name,No Preprocessing,No Preprocessing,No Preprocessing,Norm + PCA,Norm + PCA,Norm + PCA,Norm + PCA + TRANS,Norm + PCA + TRANS,Norm + PCA + TRANS,Normalisation,Normalisation,Normalisation,PCA,PCA,PCA,Transformation,Transformation,Transformation
cluster_size,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5
Silhouette,0.5022,0.474,0.4297,0.1821,0.1415,0.1761,0.1539,0.1617,0.1584,0.1812,0.1402,0.1579,0.5022,0.4739,0.431,0.7405,0.7081,0.6529
Calinski-Harabasz,4716.4535,4798.135,4576.5499,218.7888,202.2217,192.6706,213.7715,193.5156,181.4668,218.811,202.2135,192.8943,4716.4535,4798.1522,4577.5126,91011.4113,83222.2409,93117.9441
Davies-Bouldin,0.6694,0.7016,0.7598,2.2327,2.3849,1.8759,2.417,2.1783,2.417,2.2344,2.381,2.0834,0.6694,0.7022,0.7516,0.4023,0.58,0.5592
